# mapping_set_id: urn:pr4xis:sssom:sumo-wordnet-eq:32bc2d8f1febb5bcb4caa7579f4ff30270100b31ac7fce3c2040cedb69e996ef
# license: http://www.gnu.org/copyleft/gpl.html
# curie_map:
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
subject_id	predicate_id	object_id	mapping_justification
https://en-word.net/id/oewn-01254201-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#ColdTemperature	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01255505-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Radiating	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01255535-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Smoothing	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01255647-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Radiating	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01256185-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Roughening	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01256840-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Separating	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01257041-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Slicing	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01259004-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Managing	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01261689-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Human	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01262453-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#WakingUp	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01264934-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Deforestation	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01265500-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Peeling	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01272183-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Hungry	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01273114-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Thirsty	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01288043-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Tying	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01292858-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Attaching	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01314276-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Inhabited	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01315694-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Uninhabited	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01318273-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Searching	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01319176-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#inhibits	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01320084-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Pursuing	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01323721-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Male	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01323940-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#CriminalAction	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01323947-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#FullyFormed	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01324712-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#MammalCub	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01325095-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Puppy	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01326622-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Killing	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01326660-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Microorganism	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01327251-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Herbivore	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01328058-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Horn	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01328218-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Death	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01328932-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Microorganism	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01331343-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Virus	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01332576-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Virion	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01332782-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Combining	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01333337-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#JuninVirus	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01333493-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#LassaVirus	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01333829-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#MachupoVirus	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01334650-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#EbolaVirus	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01334822-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#MarburgVirus	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01335581-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#WestNileVirus	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01336858-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#VariolaMajor	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01337009-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#VariolaMinor	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01339359-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#HIVVirus	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01340463-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#HepatitisAVirus	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01341326-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#HerpesVirus	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01342767-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Designing	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01343731-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Rotavirus	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01345170-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Animal	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01345290-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#inScopeOfInterest	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01347791-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Closing	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01351171-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Bacterium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01352867-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#BacillusAnthracis	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01353342-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#YersiniaPestis	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01353811-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#BrucellaBacterium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01357937-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Water	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01359073-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Attaching	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01359969-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#ClostridiumBotulinum	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01360148-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#ClostridiumPerfringens	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01361213-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Cyanobacteria	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01362459-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Smooth	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01364330-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Happiness	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01365439-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Painting	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01366970-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#VibrioCholera	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01368526-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#NeisseriaGonorrhoeae	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01369341-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#CorynebacteriumDiphtheriae	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01371999-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#SalmonellaTyphimurium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01372125-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#SalmonellaTyphi	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01374124-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#RickettsialAgent	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01374421-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Kicking	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01375347-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Spraying	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01375585-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#ChlamydiaPsittaci	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01376865-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Legionella	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01378100-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#knows	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01379919-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#MycobacteriumTuberculosis	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01381221-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Disseminating	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01383685-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#StreptococcusA	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01389676-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#FileDevice	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01390440-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Compressing	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01393487-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Ironing	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01398335-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#greaterThan	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01399755-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Alga	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01400138-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Seaweed	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01403102-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Downwind	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01403566-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Law	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01404858-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Illegal	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01413922-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#equal	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01414308-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Likely	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01415272-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Unlikely	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01417939-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Punching	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01420302-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#LinearEquation	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01420660-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Nonlinear	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01421043-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#ChurningButter	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01421158-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#inList	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01422529-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#GiardiaLamblia	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01431990-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Fish	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01435158-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Fish	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01435234-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Carrying	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01435927-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Transfer	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01439891-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Directing	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01440525-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Mailing	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01440941-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Transfer	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01445640-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Drilling	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01447511-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#ShortSale	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01450719-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Pulling	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01451829-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Adducting	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01452020-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Abducting	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01454453-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#AirTransportation	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01461483-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Embryonic	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01463098-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Egg	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01463957-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Combining	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01467485-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#EggYolk	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01468898-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Vertebrate	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01469469-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Vertebrate	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01469637-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Vertebrate	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01474323-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Vertebrate	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01477180-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Releasing	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01479992-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Male	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01481113-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Female	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01482175-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Siltation	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01484919-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#spouse	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01487608-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Lubricating	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01491608-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#FullyFormed	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01493085-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#NonFullyFormed	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01496967-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Putting	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01503801-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Skate	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01505702-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Bird	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01507078-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Bird	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01509670-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Melting	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01509816-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Bird	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01513031-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#SwitchDevice	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01517190-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Throat	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01522469-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#MilitaryOrganization	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01523087-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Vandalism	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01525666-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Functioning	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01528083-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Malfunctioning	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01531539-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Metal	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01535117-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#DryCleaningService	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01535377-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Cleaning	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01536230-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Cleaning	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01545905-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#SittingDown	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01546780-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Seating	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01547939-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#MonophonicMusic	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01548336-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#PolyphonicMusic	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01548431-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#KneelingDown	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01548893-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Standing	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01549738-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Multilingual	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01550172-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#BodyMotion	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01554653-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Sculpting	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01561837-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Slicing	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01562007-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Mortal	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01563925-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Impacting	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01566164-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Motion	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01568466-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Motionless	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01570056-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Planting	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01571309-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Continent	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01572768-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#International	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01575285-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#NaturalSubstance	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01575756-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Artifact	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01582002-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Carrying	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01584458-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Necessity	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01598181-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Soldering	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01598231-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#NormativeAttribute	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01604915-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#North	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01606912-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#South	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01612191-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Pulling	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01612560-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Perception	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01623768-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Owl	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01628775-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Amphibian	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01629241-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Amphibian	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01630065-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Amphibian	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01630392-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Creation	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01631641-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Creation	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01637367-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Designing	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01639939-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Imagining	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01641524-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Discovering	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01644092-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Designing	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01651383-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#HumanYouth	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01659454-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Reptile	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01660364-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Reptile	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01663732-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Reptile	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01665425-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Turtle	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01683714-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#OrganicCompound	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01684118-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#OrganicObject	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01688232-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Sculpting	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01688558-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#ArtPainting	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01688794-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Painting	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01696729-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Encoding	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01698676-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Covering	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01699819-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Crocodile	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01701075-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Alligator	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01712176-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Choreographing	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01714176-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#DramaticDirecting	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01715524-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Pain	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01718067-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Performance	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01722394-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#parallel	semapv:ManualMappingCuration
https://en-word.net/id/oewn-01728928-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#MakingInstrumentalMusic	semapv:ManualMappingCuration
